district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Bellflower Unified,Ramona Elementary,9351 East Laurel Street Bellflower CA 90706-5615,NA,NA,FALSE,tested,,,,
Bellflower Unified,Las Flores Home Education Independent Study Academy,10039 East Palm Street Bellflower CA 90706-6013,8.4,ppb,TRUE,tested,,,,
Bellflower Unified,Thomas Jefferson Elementary,10027 East Rose Street Bellflower CA 90706-6916,NA,NA,FALSE,tested,,,,
Bellflower Unified,Bellflower High,15301 South McNab Avenue Bellflower CA 90706-4101,8.9,ppb,TRUE,tested,,,,
Saugus Union,Cedarcreek Elementary,27792 Camp Plenty Road Canyon Country CA 91351-2099,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4251475,-118.476162647059
Saugus Union,Emblem Academy,22635 Espuella Drive Saugus CA 91350-2370,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4290732660639,-118.532587981831
Saugus Union,Highlands Elementary,27332 Catala Avenue Saugus CA 91350-2146,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4412783265572,-118.523979319028
Saugus Union,James Foster Elementary,22500 Pamplico Drive Saugus CA 91350-3667,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.451964,-118.529646
Saugus Union,Mountainview Elementary,22201 West Cypress Place Saugus CA 91350-4212,NA,NA,FALSE,tested,,,,
Saugus Union,Plum Canyon Elementary,28360 North Alfred Way Saugus CA 91350-3839,NA,NA,FALSE,tested,,,,
Saugus Union,Rio Vista Elementary,20417 Cedarcreek Street Canyon Country CA 91351-6670,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4254434016693,-118.492493231992
Saugus Union,Rosedell Elementary,27853 Urbandale Avenue Saugus CA 91350-1914,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4470873007506,-118.506307407885
Saugus Union,Santa Clarita Elementary,27177 Seco Canyon Road Saugus CA 91350-1550,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4442885317993,-118.53454837152
Saugus Union,Skyblue Mesa Elementary,28040 Hardesty Avenue Canyon Country CA 91351-1116,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.433401,-118.482754
Sulphur Springs Union,Valley View Community Elementary,19414 Sierra Estates Drive Newhall CA 91321-2196,NA,NA,FALSE,tested,,,,
Sulphur Springs Union,Leona H. Cox Community Elementary,18643 Oakmoor Canyon Country CA 91351-2936,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4269008686869,-118.459509262626
Sulphur Springs Union,Sulphur Springs Community Elementary,16628 West Lost Canyon Road Canyon Country CA 91387-3241,NA,NA,FALSE,tested,,Los Angeles County,34.4104928,-118.4407358
Sulphur Springs Union,Mitchell Community Elementary,16821 West Goodvale Street Canyon Country CA 91387-1714,NA,NA,FALSE,tested,,,,
Sulphur Springs Union,Mint Canyon Community Elementary,16400 Sierra Highway Canyon Country CA 91351-1414,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4056268,-118.4647824
Sulphur Springs Union,Golden Oak Community,25201 Via Princessa Santa Clarita CA 91321-1429,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.3992208,-118.5327523
Sulphur Springs Union,Fair Oaks Ranch Community,26933 North Silverbell Lane Santa Clarita CA 91387-3802,NA,NA,FALSE,tested,,,,
Sulphur Springs Union,Canyon Springs Community Elementary,19059 Vicci Street Canyon Country CA 91351-3380,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4191181833784,-118.468214294454
Redlands Unified School District,Gorman Learning Centers-Santa Clarita Resource Center,16530 Lost Canyon Rd. Canyon Country CA 91387,NA,NA,FALSE,tested,,Los Angeles County,34.4104928,-118.4407358
William S. Hart Union High,Arroyo Seco Junior High,27171 North Vista Delgado Drive Valencia CA 91354-2244,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4396762,-118.5382814
William S. Hart Union High,Bowman (Jereann) High (Continuation),21508 Centre Pointe Parkway Santa Clarita CA 91350-2947,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4128953,-118.5005126
William S. Hart Union High,Canyon High,19300 West Nadal Street Canyon Country CA 91351-1253,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.429794257527,-118.472161508739
William S. Hart Union High,Golden Valley High,27051 Robert C. Lee Parkway Santa Clarita CA 91321-0500,NA,NA,FALSE,tested,,,,
William S. Hart Union High,La Mesa Junior High,26623 May Way Santa Clarita CA 91351-5577,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.408623,-118.4809711
William S. Hart Union High,Saugus High,21900 Centurion Way Saugus CA 91350-1607,6.1,ppb,TRUE,tested,Santa Clarita,Los Angeles County,34.443711,-118.51863
William S. Hart Union High,Sequoia School,21445 Centre Pointe Parkway Santa Clarita CA 91350-2684,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4136675261001,-118.514336055753
William S. Hart Union High,Sierra Vista Junior High,19425 West Stillmore Street Canyon Country CA 91351-2750,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.4184861428605,-118.47434200051
ABC Unified,Cerritos Elementary,13600 East 183rd Street Cerritos CA 90703-8951,NA,NA,FALSE,tested,,,,
ABC Unified,Gonsalves (Joe A.) Elementary,13650 Park Street Cerritos CA 90703-1413,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8786370408163,-118.041281897959
ABC Unified,Bragg Elementary,11501 Bos Street Cerritos CA 90703-6742,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8561773,-118.089484853092
ABC Unified,Nixon (Patricia) Elementary,19600 Jacob Avenue Cerritos CA 90703-7526,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.852771,-118.07646
ABC Unified,Cerritos High,12500 East 183rd Street Cerritos CA 90703-8450,NA,NA,FALSE,tested,,,,
ABC Unified,Tracy (Wilbur) High (Continuation),12222 Cuesta Drive Cerritos CA 90703-2801,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.878939816422,-118.072013662108
ABC Unified,Juarez (Benito) Elementary,11939 Aclare Street Cerritos CA 90703-2709,NA,NA,FALSE,tested,Artesia,Los Angeles County,33.8745129387755,-118.078883428571
ABC Unified,Carmenita Middle,13435 East 166th Street Cerritos CA 90703-2301,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8803779,-118.0715417
ABC Unified,Wittmann (Helen) Elementary,16801 Yvette Avenue Cerritos CA 90703-1245,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.878112,-118.057171
ABC Unified,Whitney (Gretchen) High,16800 Shoemaker Avenue Cerritos CA 90703-1244,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8777826,-118.053554538212
ABC Unified,Stowers(Cecil B.) Elementary,13350 Beach Street Cerritos CA 90703-1331,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8764334872129,-118.047498649998
ABC Unified,Leal (Frank C.) Elementary,12920 Droxford Street Cerritos CA 90703-6068,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8610743877551,-118.056688632653
ABC Unified,Carver (Charles J.) Elementary,19200 East Ely Street Cerritos CA 90703-7157,NA,NA,FALSE,tested,,,,
ABC Unified,ABC Adult,12254 Cuesta Drive Cerritos CA 90703-2801,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8788952692819,-118.071267626995
Los Angeles Unified,Nutritional Services 083,12255 Cuesta Drive Cerritos CA 90703,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8790755559573,-118.071317445012
Los Angeles Unified,District Offices,16700 Norwalk Blvd Cerritos  CA 90703,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8796992929293,-118.072593878788
Compton Unified,Carver Elementary,1425 East 120th Street Los Angeles CA 90059-2418,NA,NA,FALSE,tested,,Los Angeles County,33.9236622476438,-118.249807409782
Compton Unified,Whaley Middle,14401 South Gibson Avenue Compton CA 90221-2514,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9026378888889,-118.189356888889
Compton Unified,Bursch Elementary,2505 West 156th Street Compton CA 90220-2640,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8912951020408,-118.255882897959
Compton Unified,Compton Community Day High,2300 West Caldwell St Compton CA 90220-4116,NA,NA,FALSE,tested,Compton,Los Angeles County,33.883167,-118.24976
Compton Unified,Compton Community Day Middle,2300 West Caldwell Street Compton CA 90220-4116,NA,NA,FALSE,tested,Compton,Los Angeles County,33.883167,-118.24976
Compton Unified,Compton Middle Opportunity,2300 West Caldwell Street Building A Compton CA 90220-4116,NA,NA,FALSE,tested,,,,
NA,Los Angeles Adventist Academy,846 East El Segundo Boulevard Los Angeles CA 90059,NA,NA,FALSE,tested,,Los Angeles County,33.91643815,-118.2612316
Claremont Unified,Chaparral Elementary,451 Chaparral Drive Claremont CA 91711-2643,NA,NA,FALSE,tested,Claremont,Los Angeles County,34.1161748159829,-117.708250374253
Compton Unified,Bunche Middle,12338 Mona Boulevard Compton CA 90220-1320,9.3,ppb,TRUE,tested,LA,Los Angeles County,33.9270319,-118.2298494
Compton Unified,Centennial High,2606 North Central Avenue Compton CA 90222-1640,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9160644463946,-118.254304662579
Compton Unified,Compton High,601 South Acacia Street Compton CA 90220-3702,NA,NA,FALSE,tested,,,,
Compton Unified,Davis Middle,621 West Poplar Street Compton CA 90220-1927,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9001035918367,-118.234568163265
Compton Unified,Dickison Elementary,905 North Aranbe Street Compton CA 90220-2023,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9021372040816,-118.232334612245
Compton Unified,El Segundo School,1480 W El Segundo Blvd Compton CA 90249,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9163389545455,-118.247321959596
Compton Unified,Emerson Elementary,1011 East Caldwell Street Compton CA 90221-4340,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8846032040816,-118.211914265306
Compton Unified,Foster Elementary,1620 North Pannes Street Compton CA 90221-1734,NA,NA,FALSE,tested,,,,
Compton Unified,Francis Willard School,310 E El Segundo Blvd Compton CA 90222,NA,NA,FALSE,tested,,Los Angeles County,33.916339,-118.269295167969
Compton Unified,Kelly Elementary,2320 East Alondra Boulevard Compton CA 90221-4202,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8886891,-118.2055351
Compton Unified,Laurel Street Elementary,1321 West Laurel Street Compton CA 90220-2801,NA,NA,FALSE,tested,Compton,Los Angeles County,33.8928031,-118.2384865
Compton Unified,Longfellow Elementary,1101 South Dwight Street Compton CA 90220-4496,NA,NA,FALSE,tested,,,,
Compton Unified,Mayo Elementary,915 North Mayo Avenue Compton CA 90221-2112,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9021905276382,-118.213077261307
Compton Unified,Robert F. Kennedy Elementary,1305 South Oleander Street Compton CA 90220-4646,NA,NA,FALSE,tested,,,,
Compton Unified,Roosevelt Elementary,700 North Bradfield Avenue Compton CA 90221-2307,NA,NA,FALSE,tested,Compton,Los Angeles County,33.900356,-118.203969
Compton Unified,Roosevelt Middle,1200 East Alondra Boulevard Compton CA 90221-4306,NA,NA,FALSE,tested,Compton,Los Angeles County,33.888558,-118.209784
Compton Unified,Thomas Jefferson School,13314 Mona Blvd Compton CA 90059,NA,NA,FALSE,tested,LA,Los Angeles County,33.9270319,-118.2298494
Compton Unified,Rosecrans Elementary,1301 North Acacia Avenue Compton CA 90227-4001,NA,NA,FALSE,tested,Compton,Los Angeles County,33.904743,-118.228413
Compton Unified,Tibby Elementary,1400 West Poplar Street Compton CA 90220-1537,NA,NA,FALSE,tested,Compton,Los Angeles County,33.899852,-118.246736
Compton Unified,Washington Elementary,1421 North Wilmington Avenue Compton CA 90222-3406,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9056920037428,-118.238495438697
Glendale Unified,Crescenta Valley High,2900 Community Avenue La Crescenta CA 91214-3471,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.224843,-118.244165
Glendale Unified,Abraham Lincoln Elementary,4310 New York Avenue La Crescenta CA 91214-2567,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.2282280055799,-118.252939012874
Glendale Unified,La Crescenta Elementary,4343 La Crescenta Avenue La Crescenta CA 91214-3806,NA,NA,FALSE,tested,,Los Angeles County,34.2205156973757,-118.240031717731
Glendale Unified,Monte Vista Elementary,2620 Orange Avenue La Crescenta CA 91214-2199,NA,NA,FALSE,tested,,Los Angeles County,34.23023815,-118.236491740446
Glendale Unified,Mountain Avenue Elementary,2307 Mountain Avenue La Crescenta CA 91214-3135,NA,NA,FALSE,tested,,Los Angeles County,34.2241555714286,-118.228617571429
Glendale Unified,Rosemont Middle,4725 Rosemont Avenue La Crescenta CA 91214-3146,NA,NA,FALSE,tested,,Los Angeles County,34.22634245,-118.2364362837
Whittier City Elementary,Wallen L. Andrews Elementary,1010 South Caraway Drive Whittier CA 90601-1121,NA,NA,FALSE,tested,,,,
Bassett Unified,Don Julian Elementary,13855 Don Julian Road La Puente CA 91746-2518,NA,NA,FALSE,tested,Industry,Los Angeles County,34.0325211,-117.9855453
NA,Turning Point School,8780 National Boulevard Culver City CA 90232,NA,NA,FALSE,tested,,Los Angeles County,34.0274719591837,-118.385397408163
Downey Unified,Alameda Elementary,8613 East Alameda Street Downey CA 90242-2620,NA,NA,FALSE,tested,,,,
Downey Unified,Carpenter Elementary,9439 East Foster Road Downey CA 90242-4835,8.2,ppb,TRUE,tested,,,,
Downey Unified,Columbus Continuation,12330 Woodruff Avenue Downey CA 90241-5610,9.5,ppb,TRUE,tested,Downey,Los Angeles County,33.9199699661461,-118.11657
Downey Unified,Doty Middle,10301 South Woodruff Avenue Downey CA 90241-2944,NA,NA,FALSE,tested,,,,
Downey Unified,Downey Adult,12340 Woodruff Avenue Downey CA 90241,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9199290854977,-118.116568873688
Downey Unified,Downey High,11040 Brookshire Avenue Downey CA 90241-3816,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9386835410395,-118.12913720043
Downey Unified,Gallatin Elementary,9513 Brookshire Avenue Downey CA 90240-3301,5.8,ppb,TRUE,tested,Downey,Los Angeles County,33.9557710507242,-118.116267657102
Downey Unified,Gauldin Elementary,9724 Spry Street Downey CA 90242-3110,7.1,ppb,TRUE,tested,Downey,Los Angeles County,33.920634,-118.120281
Downey Unified,Griffiths Middle,9633 Tweedy Lane Downey CA 90240-3140,NA,NA,FALSE,tested,Downey,Los Angeles County,33.95937715,-118.130629318267
Downey Unified,Imperial Elementary,8133 Imperial Highway Downey CA 90242-3715,NA,NA,FALSE,tested,,,,
Downey Unified,Lewis Elementary,13220 South Bellflower Boulevard Downey CA 90242-4817,NA,NA,FALSE,tested,,,,
Downey Unified,Old River Elementary,11995 Old River School Road Downey CA 90242-2155,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9388021890639,-118.155099873957
Downey Unified,Price Elementary,9525 South Tweedy Lane Downey CA 90240-3138,NA,NA,FALSE,tested,,,,
Downey Unified,Rio Hondo Elementary,7731 East Muller Street Downey CA 90241-2115,8.7,ppb,TRUE,tested,,,,
Downey Unified,Rio San Gabriel Elementary,9338 Gotham Street Downey CA 90241-2925,NA,NA,FALSE,tested,Downey,Los Angeles County,33.938844977707,-118.112053720891
Downey Unified,Stauffer Middle,11985 Old River School Road Downey CA 90242-2155,7.6,ppb,TRUE,tested,Downey,Los Angeles County,33.9388626617237,-118.155059558851
Downey Unified,Sussman Middle,12500 Birchdale Avenue Downey CA 90242-3604,15,ppb,TRUE,tested,Downey,Los Angeles County,33.920693,-118.139899
Downey Unified,Unsworth Elementary,9001 Lindsey Avenue Downey CA 90240-2419,6,ppb,TRUE,tested,Downey,Los Angeles County,33.955794,-118.106539
Downey Unified,Ward Elementary,8851 East Adoree Street Downey CA 90242-4501,5.6,ppb,TRUE,tested,Downey,Los Angeles County,33.9147833469388,-118.141658306122
Downey Unified,Warren High,8141 De Palma Street Downey CA 90241-5102,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9348786072963,-118.140652991418
Downey Unified,Williams Elementary,7530 East Arnett Street Downey CA 90241-4403,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9448630943609,-118.148725152824
El Monte Union High,Arroyo High,4921 North Cedar Avenue El Monte CA 91732-1099,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.9643069,-118.3639605
El Monte Union High,El Monte Union High School Community Day,5050 Kings Row El Monte CA 91731-5405,NA,NA,FALSE,tested,El Monte,Los Angeles County,34.0936859,-118.0261562
El Monte Union High,Fernando R. Ledesma Continuation High,12347 Ramona Boulevard El Monte CA 91732-2569,NA,NA,FALSE,tested,El Monte,Los Angeles County,34.0763085325041,-118.003780480998
El Monte Union High,South El Monte High,1001 Durfee Avenue South El Monte CA 91733-4409,NA,NA,FALSE,tested,South El Monte,Los Angeles County,34.035434,-118.044582
El Monte Union High,Mountain View High,2900 Parkway Drive El Monte CA 91732-3695,NA,NA,FALSE,tested,El Monte,Los Angeles County,34.052307,-118.013242
Whittier City Elementary,Christian Sorensen Elementary,11493 East Rosehedge Drive Whittier CA 90606-1996,6.8,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.9922839,-118.0867092
Whittier City Elementary,West Whittier Elementary,6411 South Norwalk Boulevard Whittier CA 90606-1598,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.9862491818182,-118.067535772727
Whittier City Elementary,Katherine Edwards Middle,6812 South Norwalk Boulevard Whittier CA 90606-1740,NA,NA,FALSE,tested,,Los Angeles County,33.983159,-118.070576
Whittier City Elementary,Daniel Phelan Elementary,7150 South Cully Avenue Whittier CA 90606-1718,NA,NA,FALSE,tested,,,,
Whittier City Elementary,Whittier Area Community Day,5777 Lockheed Avenue Whittier CA 90606-1030,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.9952113062891,-118.064718627828
Whittier City Elementary,Whittier Independent Study,5777 Lockheed Ave Whittier CA 90606-1030,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.9952113062891,-118.064718627828
Whittier City Elementary,Mill Elementary,4030 South Workman Mill Road Whittier CA 90601-1795,NA,NA,FALSE,tested,Whittier,Los Angeles County,34.0021373,-118.0562563
Hacienda la Puente Unified,Grazide Elementary,2850 Leopold Avenue Hacienda Heights CA 91745-5425,NA,NA,FALSE,tested,,Los Angeles County,33.982976,-117.963097
Hacienda la Puente Unified,Los Molinos Elementary,3112 Las Marias Avenue Hacienda Heights CA 91745-6218,NA,NA,FALSE,tested,,Los Angeles County,33.983783,-117.978664
Hacienda la Puente Unified,Los Altos Elementary,15565 Los Altos Drive Hacienda Heights CA 91745-5216,NA,NA,FALSE,tested,,,,
Hacienda la Puente Unified,Palm Elementary,14740 East Palm Avenue Hacienda Heights CA 91745-1938,NA,NA,FALSE,tested,,,,
Hacienda la Puente Unified,Palm Canyon,15151 Palm Avenue Hacienda Heights CA 91745-2000,NA,NA,FALSE,tested,,Los Angeles County,34.0120330549431,-117.978697131187
Hacienda la Puente Unified,Valley Alternative High (Continuation),15430 Shadybend Dr. Hacienda Heights CA 91745-2121,NA,NA,FALSE,tested,,Los Angeles County,34.0074756,-117.9574874
Hacienda la Puente Unified,Valley Community Day,15430 Shadybend Drive Hacienda Heights CA 91745-2121,NA,NA,FALSE,tested,,Los Angeles County,34.0074756,-117.9574874
Hacienda la Puente Unified,Los Robles Academy,1530 South Ridley Avenue Hacienda Heights CA 91745-3245,NA,NA,FALSE,tested,,Los Angeles County,34.010843,-117.988118183673
Hacienda la Puente Unified,Los Altos High,15325 East Los Robles Avenue Hacienda Heights CA 91745-2717,8.6,ppb,TRUE,tested,,Los Angeles County,34.0116306,-117.9883114
Hacienda la Puente Unified,Willow Adult,14101 East Nelson Avenue La Puente CA 91746-2041,NA,NA,FALSE,tested,La Puente,Los Angeles County,34.043299,-117.980571
Hacienda la Puente Unified,Orange Grove Middle,14505 Orange Grove Avenue Hacienda Heights CA 91745-2554,NA,NA,FALSE,tested,,Los Angeles County,34.0108087222222,-117.996402166667
El Segundo Unified,Arena High (Continuation),630 Arena Street El Segundo CA 90245-3036,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.9239211836735,-118.412268612245
El Segundo Unified,El Segundo High,640 Main Street El Segundo CA 90245-3057,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.9247393,-118.414152562436
El Segundo Unified,Center Street Elementary,700 Center Street El Segundo CA 90245-3207,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.926161,-118.404748
El Segundo Unified,El Segundo Middle,332 Center Street El Segundo CA 90245-4047,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.920689,-118.403670920119
El Segundo Unified,Richmond Street Elementary,615 Richmond Street El Segundo CA 90245-2283,NA,NA,FALSE,tested,El Segundo,Los Angeles County,33.92405465,-118.418332579528
El Rancho Unified,Birney Tech Academy,8501 Orange Avenue Pico Rivera CA 90660-5543,NA,NA,FALSE,tested,Pico Rivera,Los Angeles County,33.957955875,-118.09579375
El Rancho Unified,Ellen Ochoa Prep Academy,8110 Paramount Blvd Pico Rivera CA 90660,10.75,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.9894117,-118.1015521
El Rancho Unified,Magee Academy of Arts & Sciences,8200 Serapis Avenue Pico Rivera CA 90660-5141,9.4,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.96454885,-118.102174980757
El Rancho Unified,STEAM Academy @ Burke,8101 Orange Avenue Pico Rivera CA 90660-5312,10,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.96241715,-118.094717268249
Glendale Unified,Balboa Elementary,1844 Bel Aire Drive Glendale CA 91201-1173,NA,NA,FALSE,tested,Burbank,Los Angeles County,34.1804596516374,-118.285502303369
Glendale Unified,Cerritos Elementary,120 East Cerritos Avenue Glendale CA 91205-3107,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1254906765174,-118.254382463348
Glendale Unified,College View,440 West Lomita Ave. Glendale CA 91204-1512,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1398582337282,-118.261520779537
Glendale Unified,Columbus Elementary,425 West Milford Street Glendale CA 91203-1708,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1529954,-118.2619254
Glendale Unified,Daily (Allan F.) High (Continuation),220 North Kenwood Glendale CA 91206-4209,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1484423673469,-118.251265020408
Glendale Unified,Dunsmore Elementary,4717 Dunsmore Avenue La Crescenta CA 91214-1814,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.2396706469024,-118.257441356331
Glendale Unified,Thomas Edison Elementary,435 South Pacific Avenue Glendale CA 91204-1441,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1400596,-118.265543173151
Glendale Unified,Benjamin Franklin Elementary,1610 Lake Street Glendale CA 91201-2610,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1628051836735,-118.296996020408
Glendale Unified,John C. Fremont Elementary,3320 Las Palmas Avenue Glendale CA 91208-1525,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1995565051002,-118.232389748962
Glendale Unified,Anderson W. Clark Magnet High,4747 New York Avenue La Crescenta CA 91214-1841,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.2368488571429,-118.253082
Glendale Unified,Glendale High,1440 East Broadway Glendale CA 91205-1503,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1460874081633,-118.232861959184
Glendale Unified,Glenoaks Elementary,2015 East Glenoaks Boulevard Glendale CA 91206-2911,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1515573211267,-118.222413263363
Glendale Unified,Herbert Hoover High,651 Glenwood Road Glendale CA 91202-1552,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.16625125,-118.27077407891
Glendale Unified,Thomas Jefferson Elementary,1540 Fifth Street Glendale CA 91201-1925,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1694586,-118.2846105
Glendale Unified,Mark Keppel Elementary,730 Glenwood Road Glendale CA 91202-1524,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1652956,-118.272377
Glendale Unified,Horace Mann Elementary,501 East Acacia Avenue Glendale CA 91205-2823,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.134975,-118.248882
Glendale Unified,John Marshall Elementary,1201 East Broadway Glendale CA 91205-1407,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.146304,-118.23946
Glendale Unified,John Muir Elementary,912 South Chevy Chase Drive Glendale CA 91205-2540,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.135774999227,-118.239471527262
Glendale Unified,Pacific Avenue - Early Bird Preschool,440 West Lomita Avenue Glendale CA 91204-1512,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1398582337282,-118.261520779537
Glendale Unified,R. D. White Elementary,744 East Doran Street Glendale CA 91206-2422,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.15379645,-118.245752877745
Glendale Unified,Theodore Roosevelt Middle,222 East Acacia Avenue Glendale CA 91206-2805,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1343861700238,-118.257068557993
Glendale Unified,Eleanor J. Toll Middle,700 Glenwood Road Glendale CA 91202-1524,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1647644,-118.2710795
Glendale Unified,Valley View Elementary,4900 Maryland Avenue La Crescenta CA 91214-1245,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.238425,-118.250687
Glendale Unified,Verdugo Woodlands Elementary,1751 North Verdugo Road Glendale CA 91208-2999,6.5,ppb,TRUE,tested,Glendale,Los Angeles County,34.1738369069161,-118.226343807964
Glendale Unified,Woodrow Wilson Middle,1221 Monterey Road Glendale CA 91206-2521,5.7,ppb,TRUE,tested,Glendale,Los Angeles County,34.155396,-118.238999
Charter Oak Unified,Bridges Community Day,1505 South Sunflower Ave. Glendora CA 91740-5839,6,ppb,TRUE,tested,Glendora,Los Angeles County,34.1114403475357,-117.846239193236
Charter Oak Unified,Washington Elementary,325 West Gladstone Glendora CA 91740-5503,NA,NA,FALSE,tested,,,,
Charter Oak Unified,Willow Elementary,1427 South Willow Glendora CA 91740-5826,NA,NA,FALSE,tested,,,,
Glendora Unified,La Fetra Elementary,547 West Bennett Avenue Glendora CA 91741-2409,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.1382437695006,-117.874654225998
Glendora Unified,Sutherland Elementary,1330 North Amelia Avenue Glendora CA 91740-5363,11,ppb,TRUE,tested,Glendora,Los Angeles County,34.1270667,-117.820354
Glendora Unified,Cullen Elementary,440 North Live Oak Avenue Glendora CA 91741-2734,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.14253,-117.854813
Glendora Unified,Glendora High,1600 East Foothill Boulevard Glendora CA 91741-3024,7.4,ppb,TRUE,tested,Glendora,Los Angeles County,34.136067629933,-117.835868051128
Glendora Unified,Goddard Middle,859 East Sierra Madre Avenue Glendora CA 91741-2858,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.1470485,-117.84871
Glendora Unified,Sandburg Middle,819 West Bennett Avenue Glendora CA 91741-2402,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.13976145,-117.87984025
Glendora Unified,Whitcomb Continuation High,350 West Mauna Loa Avenue Glendora CA 91740-4399,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.1251729183492,-117.869156211676
Glendora Unified,Williams Educational Center,301 South Loraine Avenue Glendora CA 91741-3638,12,ppb,TRUE,tested,Glendora,Los Angeles County,34.132715,-117.846462
Glendora Unified,Sellers Elementary,500 North Loraine Avenue Glendora CA 91741-2964,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.143472,-117.84617
