district	schoolName
734	542,760,992,1881,2011,2208,2261,2528,2579,3537,3867,3929,4612,4623,5123,7559,7727,7728,7729,7730,9311,9664
735	1019,5233,6376,7731,7732,7733,8118,8119
736	774,834,953,2245,3744,4743,5186,5192,5821,5932,6566,6570,6779,8091,8121,8601
737	330,1429,2350,4404,4634,4666,5784,6652,7288,7677,7678,7736,7737,7739,8900,8901,9657
738	2410
739	1449,4063,7743,8975
740	1320,1353,3309,3916,5399,7746
741	7745
742	1528
743	483,1177,2316,3927,5743,6782,7747
744	67,634,772,774,870,1012,1022,1068,1867,3019,3126,3345,3910,4852,4877,5612,6235,6714,7748,7749,8468
745	278,1368
746	7759
747	679,1853,3440,4223,4849,7764,7773,8023,8449,9083
748	7772,7775,8647
749	170,978,994,1264,1648,2025,2044,2059,2235,2324,2411,2574,3264,3480,3565,3568,3874,4160,4325,4943,5043,5171,5842,5861,5892,6072,6854,7050,7153,7777,7953,8378,8538,8592,8898,9094,9198,9272,9605
750	821
751	4698,6385,7782,8125,8486,9191,9566
752	2261,4388,5282,7049,7794,7795,7937,9303
753	122,143,1383,1563,1582,1913,2327,2605,2697,3173,3190,3203,3293,3363,3377,3494,3781,3859,4005,4116,4277,4342,4379,4454,5360,5490,5492,5584,5703,5802,5828,6275,6394,6477,7178,7798,7855,8047,8693,9008,9251,9253,9306,9506,9593
754	1319,2408,2679,6808
755	122,123,128,310,1798,1799,2406,2407,3173,3175,3485,3486,3689,3691,4660,4661,4662,4668,4669,4670,4671,5593,5594,5828,5829,6458,6459,6770,6771,7483,7484,7738,7740,7799,7800,7801,7802,7803,7804,9306,9307
756	103,292,1160,1611,2347,2348,2428,2581,3439,4305,6467,7432,7433,7434,7435,7436,7437,7440,7441,8224,8429,8430,8442,8484,8935,9226,9227
757	7806
758	139,1023,1035,1045,1069,1135,1213,1551,2375,3352,4441,4496,5409,5505,5742,5841,5901,6126,6749,6948,6955,7805,7807,7903,8515,9457,9591
759	765,2217,3322,7811,9426
760	322,513,1046,2015,2282,3674,5783,7810,7817,8163
761	6578,7812,7813,7815
762	7814
763	7825
764	2284,2841,6884,7824
765	120,329,503,504,757,1120,2636,2954,3014,4297,4649,4965,5735,6359,6455,7266,7783,8596,8866
766	2591,3173,3537,4319,4378,4440,5001,5333,5593,6432,6853,6936,7483,7826,7829,9336,9501
767	730,966,3417,3504,4173,5590,7236,7830,8689
768	996,3325,4685,5599,6116,7831
769	72,185,1103,3797,3838,3877,3925,4245,4864,5243,5897,6857,7015,7315,7833,7835,7837,7839,8335
770	72,1578,3798,4245,5243,7015,7834,8335
771	3500,3837,3924,4863,5668,5896,6856,7314,7836,7838
772	7848
773	1232,1393,1394,1686,3915,6787,7004,7332,7854,8531
774	507,3076,7214,7863
775	1074,1509,1633,2761,3910,4228,5971,6230,6926,7336,7515,7808,8107,8655,9368
776	771,9565
777	1569,3665,3951,8897
778	3882,3884,3886,3890,3893,3895
779	85
780	372
781	767
782	6129
783	6685
784	7298
785	7884
786	8733
787	9343
788	7901
789	2892,2893,2894,3112,7904,7905,7906
790	1104,7907,7908,9146
791	1102,6697
792	7920
793	75,393,2831,3367,3774,3777,4231,7926,8693,9666
794	7930
795	1387,2548,2909,5650,7212,7936,7938,8437,9673
796	3934,4809,6188
797	398
798	7968,7969,7970
799	1727,7198,7977,7978
800	7979
801	2816,3077,3194,3195,7976,7980,8934
802	7983
803	991,4152,9382
804	1185,2971,3313,4247,4812,5678,6021,6841,7294,8050,9131
805	2423,2424,5220,5221
806	1948,3111,4952,8739,8740,9692
807	467,539,626,894,923,2084,3272,3932,3960,4481,4492,4635,5275,5856,5961,6698,7556,7842,7843,8082,8083,8088,8532,8800,9037,9197,9466,9636
808	8081
809	4194,8094
810	3668
811	4279,5577,5990,9340
812	697,1613,2505,3841,6814,6870,6871,7053,7948,8127,8128,9219,9684
813	8134,8139
814	1398,8109,8135,8136,8137,8138,8140
815	3467,8599
816	4159
817	3159,3255,4201,5320,6867,7509,7779,8145,8147,8148
818	8150
819	8154
820	135,324,2060,2467,2703,3061,6998,7866,8155,8157,9660
821	3457,8238,8872
822	8158
823	2184,8159,8690
824	5319,6095,6456,7816,8162
825	8167
826	770,1544,2784,3221,3355,3356,3357,3453,4038,4099,6086,6450,8476,8639,9165
827	6848,8168
828	4100
829	8170
830	3571,4568,6865,6975
831	554,5394,5882,8189,8190
832	304,674,1175,1911,2633,3929,4471,5169,5490,5854,6720,6955,8109,8203,8249,8496,9413
833	5855
834	1406,4037,4762,5087,5862,7278
835	8215
836	149,7205
837	7498,8845,9440
838	575
839	1153,8237
840	8248
841	3900,8307,8308,9612
842	4322
843	151,3342,4431,5521,6990,8317
844	1816,3214
845	122,199,584,606,611,615,639,1197,1198,1798,1903,2354,2366,2448,2592,2606,2656,2752,3027,3176,3367,3601,3708,3763,3770,4005,4260,4333,4373,4570,4641,5282,5593,5828,6158,7008,8368,8369,8604,9496
846	2075,8373
847	2725,2726,4122
848	8399,8400
849	1356,2939,3469,4934,5753,5803,6858,8419,9031
850	8426
851	1951,3460,5104,5949,8427
852	8474
853	949,1675,1891,2118,2745,2964,4783,7752,8477,9073
854	8478
855	8501,8502
856	2332,5593,5616
857	8511
858	8516
859	309,1004,1005,1474,1475,1731,1732,2534,2560,2561,3528,3935,3936,5263,5378,5381,5894,5898,5899,6054,6430,6474,6532,6655,7140,7780,7781,8221,8222,8347,8348,8525,8526
860	4098
861	621,1854,2097,2168,2723,3193,5510,6495,8009,8153,8309,8364,8545,9665
862	1949,4277,5000,6717,7483,8567
863	1152,8569
864	193,1848,3437,4581,6237,6238,8033,8035,8572,8573,8575,8848
865	7212,7637,8092,8578,8579,8583
866	2119
867	5002,8609,8610
868	8608
869	68,171,823,1613,2104,2833,3211,3556,3793,4237,5404,6153,6652,6759,7143,7164,7189,8505,8506,8617,8618,8619,8620,8621,8622,8623,8775,8959,8961,9160,9729
870	1815,2439,2785,4714,6306,8629,8630
871	9155
872	1384,8645
873	3843,6078,6875,6927,6958,8028
874	8754
875	465,519,890,1278,1463,2609,2907,3005,3640,3872,4040,4195,4281,4318,4419,4846,5289,6214,6547,6817,7391,7914,8011,8180,8788,8789,8795,9111,9281,9374,9749
876	7424,8802
877	556,1544,2347,2468,2513,3334,3347,3403,4335,5201,5204,5636,5662,5731,5862,6213,7007,8211,8807,8809,9282,9563
878	8816
879	1292,1529,3138,3482,7877,8817,8818,8819,8820,9065
880	8826
881	8829
882	8831
883	8837,9333
884	8832
885	8844
886	295,1674,2133,3156,3270,3844,4996,5046,5196,5371,5795,6004,6913,7483,9593
887	5702,8227,8936,9010
888	2030,5787,8057,8853,8855,8856,8857
889	8859,8860
890	8870
891	3079,8867,8868,8869
892	2099,2120,2297,2571,3248,4360,4463,6524,7792,8873,9245,9262,9275
893	61,533,539,724,859,1211,1898,3077,3607,3791,3844,3868,3873,3938,4266,4731,5087,5452,6031,6476,6496,6813,6883,7190,7407,8880,8881,8882,9236
894	8884
895	8479
896	9307
897	1910,1921,1922,1923,1924,2053,2054,2143,2258,2463,2941,3077,3082,3085,3189,3225,3251,3277,3541,3630,3695,3760,3849,3911,3926,4642,5282,5496,5694,5723,5918,6185,6264,6272,6278,6342,6495,6574,6746,6877,7225,7301,7324,7325,7333,7873,8055,8123,8124,8282,9137,9212,9290,9444,9451,9646,9663
898	8910
899	100,1280,3166,3502,6182,6321,6950,6989,7206,7361,8209,8823,8913,8914,8915,9699
900	311,625,1392,2186,3602,4975,5040,6179,6530,8925
901	8922,8923
902	141,698,1219,3078,3931,5295,6788,6881,8058,8532,8941,8942,8943,8971
903	8944,8945,8946
904	141,170,319,1119,1968,2026,2618,2714,2901,2957,3810,4265,4484,6495,8056,8957,8958,9498,9556
905	2836
906	6486
907	650,1755,1890,2676,4777,4828,5363,5386,5522,5555,5610,7089,7161,8058,8774,8841,8962,8963,8964,8966,8967,9120,9220
908	2222,6124
909	180,658,3757
910	8593,8986
911	2158,2753,3900,4292,4346,4422,5088,5393,8143,8987,8988
912	3587,8989
913	4983,6312,6767,8998,8999,9000,9001,9002
914	1077,1380,2394,2415,3311,4229,5619,9214
915	9092
916	95,369,689,968,1143,1222,1752,2211,2494,2633,2751,3086,4445,4471,4996,5087,5844,5940,6585,6843,6934,6968,7999,8486,9093,9501
917	9215
918	1061,1603,2261,2352,2808,3564,4166,4965,5096,5815,5966,6698,7045,8101,9137,9385
919	134,1837,2922,3496,4095,4780,6473,8078,8934,9115
920	9113
921	8492
922	441,1652,1963,2021,2086,2100,2357,2654,2962,3499,3560,3900,4031,4073,4179,4686,5030,5362,5961,5994,6314,7212,7305,7354,7938,7972,8537,9018,9177,9178,9567
923	172,313,796,819,990,1058,1261,1464,2790,3081,3545,3603,3604,3663,4756,5284,5324,5527,5785,5800,5859,6210,6413,7129,7149,7488,8025,8631,9183,9184,9185,9201,9205,9207,9208,9222
924	1149,4122,6026,6710,8738,9260,9265
925	1477,1617,1872,2138,2325,4937,5373,7051,7471,8191,8523,9078,9261,9266
926	4370,4487,6622,8641,8709
927	9299,9300
928	1128,2732,2918,7357,7367,9233,9234,9370,9371,9396,9424,9701
929	336
930	7646,8787,9306
931	1950,5232,7279,7934,9316,9319
932	2982,6877,9332
933	9339
934	612,613,773,1301,1581,1875,2000,2078,2213,2419,2613,2651,2740,2958,3094,3188,3537,3578,3662,3684,3687,3807,3839,3840,3900,4343,4362,4525,4756,4881,4996,5212,5242,5275,5367,5499,5703,5762,5843,6018,6289,6295,6401,6410,6791,6868,6869,7292,7293,7295,7381,7971,7985,8336,8360,8439,8587,8814,9032,9095,9202,9306,9364,9366,9593
935	1263,1302,2002,2586,3955,5653,5661,5859,6490,7335,7711,9145,9264,9356,9367
936	9386,9387
937	9398
938	373,2666,4740,9365,9400
939	3037,3125,3418,4024,4995,6829,7995,8889,8890
940	114,382,2291,2569,3028,3234,3800,4294,4400,5622,7882,7894,7937,9289,9334,9561
941	383,5623
942	9438
943	9444
944	376,2022,2864,3581,4313,4936,7056,8456,9032
945	9454,9458
946	787,5103,9461
947	9460
948	9462
949	6096
950	1722,2173,4491,5725,9254,9411,9479,9482
951	73
952	1264,3227,4717,6879,7819,9481
953	96,547,1025,1345,3476,4696,4888,5799,6463,6898,7152,7327,7809,7871,7940,8062,8972,9393,9543
954	9551,9552,9554
955	677,975,1112,4725,7796,9557,9558,9559
956	6016,9577,9578,9579
957	9593
958	1602,9216
959	1078,9609
960	9619,9620,9621,9630
961	3163,8528,9610,9622
962	2145,2146,2147,2148,4442,5329,6809
963	2164
964	1049,1477,3141,9648,9649
965	783,1223,2342,2416,3197,3386,4899,6879,7107,7259,7897,8561,9650,9651,9658,9659,9751
966	9672
967	9676
968	1571,3573,9700
969	2918,4213,9725
970	2351,9726,9727,9728
971	8512,8906,9734
972	3713,8704,9176,9735,9736
973	1275,1620,1931,2469,3566,4133,4134,5676,6338,6699,7302,9007,9494,9741,9742
