district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
243,6154,6865,NA,0,1,not tested,95,37,33.1385570507568,-117.032684755859
244,2851,3806,NA,0,1,not tested,0,0,,
244,2853,5497,NA,0,1,not tested,95,37,33.1360694231855,-117.050777548464
575,9748,5309,NA,0,1,not tested,203,1,37.799980343319,-122.269110829114
575,3704,9622,NA,0,1,not tested,203,1,37.823419,-122.272928
832,2633,1616,NA,0,1,not tested,0,40,37.6573768,-122.4335544
832,8203,6560,NA,0,1,not tested,0,40,37.6497945639569,-122.428236637355
832,1175,1037,NA,0,1,not tested,0,0,,
832,5169,3853,NA,0,1,not tested,0,0,,
832,5490,6069,NA,0,1,not tested,0,0,,
832,6955,5354,NA,0,1,not tested,0,40,37.646129,-122.434233
832,8249,7691,NA,0,1,not tested,0,40,37.658485,-122.415439
832,8496,1055,NA,0,1,not tested,0,40,37.665671,-122.437732
832,304,921,NA,0,1,not tested,0,40,37.660483,-122.450841
832,6720,8749,NA,0,1,not tested,0,40,37.6634384044007,-122.428175329097
599,6581,7600,NA,0,1,not tested,0,43,37.01176005,-122.194612892336
735,5233,9138,NA,0,1,not tested,0,43,37.0401122,-122.0710796
805,5221,9038,NA,0,1,not tested,0,0,,
805,5220,677,NA,0,1,not tested,170,47,39.67716,-120.241287
587,6543,4686,NA,0,1,not tested,207,30,33.7851895944691,-117.827161575035
587,6544,4681,NA,0,1,not tested,207,30,33.7851895944691,-117.827161575035
587,7492,4687,NA,0,1,not tested,207,30,33.7851895944691,-117.827161575035
587,371,8710,NA,0,1,not tested,0,0,,
364,8351,6689,NA,0,1,not tested,0,0,,
364,7563,6968,NA,0,1,not tested,0,0,,
364,140,6690,NA,0,1,not tested,0,0,,
364,4106,6202,NA,0,1,not tested,0,0,,
364,9395,6542,NA,0,1,not tested,140,33,33.9985012736081,-117.414587334655
364,5786,8317,NA,0,1,not tested,0,0,,
364,6789,8711,NA,0,1,not tested,140,33,33.9764830976589,-117.430799341915
185,7134,8045,NA,0,1,not tested,252,50,38.3423384982918,-122.685586137046
185,4865,7839,NA,0,1,not tested,252,50,38.3515977906322,-122.685450632059
842,4322,6083,NA,0,1,not tested,320,51,37.496501,-120.876183
145,1661,9216,NA,0,1,not tested,0,0,,
145,5965,119,NA,0,1,not tested,0,0,,
338,3870,1667,NA,0,1,not tested,0,0,,
338,3869,1668,NA,0,1,not tested,0,0,,
338,3871,1666,NA,0,1,not tested,0,0,,
508,2962,3437,NA,0,1,not tested,0,51,37.595117,-121.023089165714
508,7960,65,NA,0,1,not tested,183,51,37.612079,-120.993499
508,8871,9122,NA,0,1,not tested,48,51,37.6197205909091,-120.975423
508,2908,2942,NA,0,1,not tested,183,51,37.605744,-121.002819
346,3137,9458,NA,0,1,not tested,0,51,37.6018657730282,-120.852821784692
346,2334,8997,NA,0,1,not tested,0,51,37.6021206326531,-120.866129632653
346,2777,9349,NA,0,1,not tested,0,51,37.6018676656822,-120.853549379776
346,4052,9203,NA,0,1,not tested,0,51,37.594844,-120.862994
892,3248,4141,NA,0,1,not tested,320,51,37.5135164054054,-120.848777165541
892,4360,4759,NA,0,1,not tested,0,0,,
892,8873,2562,NA,0,1,not tested,320,51,37.5000421081081,-120.831606810811
94,1190,4460,NA,0,1,not tested,0,0,,
94,1191,903,NA,0,1,not tested,232,56,36.0852832,-119.076495367924
94,6314,3276,NA,0,1,not tested,232,56,36.08306705,-119.059646250234
94,9541,4836,NA,0,1,not tested,232,56,36.0866214,-119.074110392802
94,4296,4745,NA,0,1,not tested,232,56,36.0712290394737,-119.07100225
647,9148,1851,NA,0,1,not tested,232,56,36.062839214579,-119.015906949279
647,9392,1713,NA,0,1,not tested,232,56,36.06869655,-119.047066799095
647,9423,890,NA,0,1,not tested,232,56,36.09018625,-119.04297739817
79,1008,9297,NA,0,1,not tested,0,37,33.297398,-117.175002
79,6743,5676,NA,0,1,not tested,0,37,33.2860359172468,-117.220576223094
79,1007,5685,NA,0,1,not tested,0,37,33.287173,-117.219226
79,6193,9298,NA,0,1,not tested,0,37,33.297398,-117.175002
239,6693,3779,NA,0,1,not tested,94,37,33.0464195518218,-117.243113753442
239,3047,2806,NA,0,1,not tested,94,37,33.056895,-117.252276
239,4665,5523,NA,0,1,not tested,44,37,33.0809196720078,-117.243387041512
239,5781,5930,NA,0,1,not tested,44,37,33.0723301,-117.240137
239,6425,9657,NA,0,1,not tested,44,37,33.069318,-117.232973
239,2629,9569,NA,0,1,not tested,44,37,33.0770263568538,-117.258967618608
649,8376,2639,NA,0,1,not tested,0,37,33.005332,-117.117065
649,5884,2900,NA,0,1,not tested,0,37,33.0080902,-117.1157989
756,8442,5227,NA,0,1,not tested,266,42,37.2512147,-121.83076
219,1256,6862,NA,0,1,not tested,266,42,37.2424612216916,-121.826904885065
219,7845,8510,NA,0,1,not tested,0,0,,
219,6828,8509,NA,0,1,not tested,0,0,,
219,6315,5227,NA,0,1,not tested,266,42,37.2512147,-121.83076
527,5188,1116,NA,0,1,not tested,266,42,37.227451,-121.76885
527,5501,1932,NA,0,1,not tested,266,42,37.2264016555883,-121.766733931478
571,380,8243,NA,0,1,not tested,266,42,37.245834,-121.811663
571,2200,7722,NA,0,1,not tested,266,42,37.263435,-121.812784
571,2580,5225,NA,0,1,not tested,266,42,37.261638,-121.802891571705
571,5751,8162,NA,0,1,not tested,266,42,37.2503505714286,-121.817386142857
571,3442,7797,NA,0,1,not tested,266,42,37.232726,-121.823989
571,8363,7650,NA,0,1,not tested,266,42,37.2711828189389,-121.806560981472
571,7844,8532,NA,0,1,not tested,266,42,37.235932,-121.796069
571,880,8853,NA,0,1,not tested,266,42,37.2271079200832,-121.790871062166
571,6331,8292,NA,0,1,not tested,266,42,37.2410814176018,-121.821127899008
571,690,5150,NA,0,1,not tested,266,42,37.2241037281032,-121.784108316595
571,8594,6743,NA,0,1,not tested,266,42,37.2310818737224,-121.808187102211
571,3749,7723,NA,0,1,not tested,266,42,37.26224115,-121.827271595335
571,4894,148,NA,0,1,not tested,266,42,37.241697064702,-121.761740044522
571,8658,7579,NA,0,1,not tested,266,42,37.2674356317816,-121.81186757984
515,5841,6990,NA,0,1,not tested,185,48,41.728142472973,-122.523492108108
848,8400,4346,NA,0,1,not tested,0,56,36.15011115,-119.057257491172
848,8399,3551,NA,0,1,not tested,0,56,36.1473523,-119.0583335
647,8401,4260,NA,0,1,not tested,0,56,36.14458275,-119.065026522271
756,8935,4366,NA,0,1,not tested,266,42,37.291472,-121.8745804
756,2428,3052,NA,0,1,not tested,0,0,,
756,292,2585,NA,0,1,not tested,266,42,37.326578,-121.834505
756,9227,2000,NA,0,1,not tested,266,42,37.3595739,-121.816315604078
65,887,1807,NA,0,1,not tested,266,42,37.4038865686333,-121.848857562656
114,1295,4165,NA,0,1,not tested,266,42,37.263766,-121.937817
189,2141,3400,NA,0,1,not tested,74,42,37.3153599,-122.00851375683
189,4303,8512,NA,0,1,not tested,266,42,37.3013139172803,-122.012505387744
189,4345,9791,NA,0,1,not tested,74,42,37.3107131,-122.052769980381
189,9542,949,NA,0,1,not tested,74,42,37.3039769,-122.0473889
189,9291,3434,NA,0,1,not tested,74,42,37.31137645,-122.011565021962
219,8440,2990,NA,0,1,not tested,266,42,37.3474165,-121.805967718941
219,102,3051,NA,0,1,not tested,266,42,37.369855,-121.8594963
219,5237,3250,NA,0,1,not tested,266,42,37.3199485,-121.851015133072
219,671,1997,NA,0,1,not tested,0,0,,
219,288,2586,NA,0,1,not tested,266,42,37.326578,-121.834505
219,6780,3053,NA,0,1,not tested,0,0,,
219,467,3202,NA,0,1,not tested,266,42,37.33208455,-121.829672667465
219,4838,1998,NA,0,1,not tested,266,42,37.3595739,-121.816315604078
219,2856,7373,NA,0,1,not tested,266,42,37.3784730855592,-121.838321533431
274,9225,9157,NA,0,1,not tested,266,42,37.2844573846154,-121.819275153846
274,1986,2550,NA,0,1,not tested,266,42,37.325724,-121.852982
274,1864,3252,NA,0,1,not tested,0,0,,
457,7864,3730,NA,0,1,not tested,286,42,37.2672830471655,-122.030447249233
525,3338,6349,NA,0,1,not tested,0,42,37.297343206733,-121.968096562815
731,2430,901,NA,0,1,not tested,266,42,37.3510843516163,-121.871275248205
731,2429,1907,NA,0,1,not tested,266,42,37.3163961894701,-121.873621541661
731,5703,3880,NA,0,1,not tested,266,42,37.316418,-121.928977
117,118,2282,NA,0,1,not tested,0,0,,
117,1375,3297,NA,0,1,not tested,94,37,33.0250716494141,-117.28230770271
239,6761,3234,NA,0,1,not tested,94,37,33.0580312727273,-117.298061818182
239,6377,10243,NA,0,1,not tested,94,37,33.0403032,-117.2722253
239,1369,10403,NA,0,1,not tested,94,37,33.0760018771224,-117.288832459455
724,8488,8954,NA,0,1,not tested,94,37,33.0435352422933,-117.277771471845
724,7675,9646,NA,0,1,not tested,94,37,33.0363524454541,-117.275018831884
724,6310,8921,NA,0,1,not tested,94,37,33.0430139990273,-117.268293252612
253,7929,3764,NA,0,1,not tested,98,49,38.27467,-122.029622944857
879,8818,5132,NA,0,1,not tested,0,0,,
879,8817,5143,NA,0,1,not tested,98,49,38.2824897790936,-121.960603131859
879,8820,5104,NA,0,1,not tested,98,49,38.281294372556,-121.960602225566
879,9065,5362,NA,0,1,not tested,98,49,38.2829437,-121.9616422
879,3482,4962,NA,0,1,not tested,98,49,38.277633,-121.960617076923
264,7251,3507,NA,0,1,not tested,0,0,,
264,1382,10614,NA,0,1,not tested,0,34,38.700958,-121.174846
264,6307,197,NA,0,1,not tested,0,34,38.673783,-121.125884
264,6058,7641,NA,0,1,not tested,0,0,,
740,7746,202,NA,0,1,not tested,242,40,37.5257965,-122.263051241603
667,4607,4750,NA,0,1,not tested,242,40,37.4602471579171,-122.238908466709
667,7439,9070,NA,0,1,not tested,0,40,37.48178335,-122.214945969819
667,1804,4220,NA,0,1,not tested,0,0,,
667,7550,6379,NA,0,1,not tested,242,40,37.4589434,-122.2560516
667,3743,10239,NA,0,1,not tested,242,40,37.473045234469,-122.233047700401
667,3822,4656,NA,0,1,not tested,242,40,37.456154,-122.233613
667,4005,9069,NA,0,1,not tested,0,40,37.48178335,-122.214945969819
667,4350,8117,NA,0,1,not tested,242,40,37.47449155,-122.240796586672
667,4345,4751,NA,0,1,not tested,242,40,37.4602471579171,-122.238908466709
667,5595,6567,NA,0,1,not tested,242,40,37.4808078,-122.23499545
667,8565,10649,NA,0,1,not tested,0,0,,
667,6505,9746,NA,0,1,not tested,242,40,37.49011575,-122.234204847474
667,132,5668,NA,0,1,not tested,242,40,37.4540341,-122.244109029617
667,6236,6566,NA,0,1,not tested,242,40,37.4808078,-122.23499545
741,7745,203,NA,0,1,not tested,242,40,37.5257965,-122.263051241603
755,310,3982,NA,0,1,not tested,276,41,34.4210731428571,-119.695609571429
755,4668,9134,NA,0,1,not tested,276,41,34.416837,-119.690343
755,7804,9036,NA,0,1,not tested,276,41,34.42886025,-119.694634125377
755,122,5026,NA,0,1,not tested,276,41,34.432635,-119.734456
755,1798,1208,NA,0,1,not tested,276,41,34.428944,-119.671896
755,3173,698,NA,0,1,not tested,276,41,34.4252841,-119.6775134
755,3691,2663,NA,0,1,not tested,276,41,34.416601,-119.721585
755,5593,6082,NA,0,1,not tested,276,41,34.407539,-119.702844
755,5828,7017,NA,0,1,not tested,276,41,34.404893,-119.731216
755,6770,5495,NA,0,1,not tested,276,41,34.442284,-119.727802
755,7483,3546,NA,0,1,not tested,276,41,34.436357,-119.709988
755,9306,5284,NA,0,1,not tested,276,41,34.398019,-119.72089
755,4671,4257,NA,0,1,not tested,276,41,34.4247253877551,-119.725941857143
755,7803,9206,NA,0,1,not tested,276,41,34.426904,-119.689267
755,6458,6673,NA,0,1,not tested,276,41,34.450109,-119.755705
755,7800,9957,NA,0,1,not tested,276,41,34.4216547397501,-119.729615480608
755,128,649,NA,0,1,not tested,276,41,34.4253495,-119.6793705
701,2700,4761,NA,0,1,not tested,152,30,33.63697335,-117.687751708537
701,7949,4623,NA,0,1,not tested,152,30,33.632614,-117.69681
701,7131,4032,NA,0,1,not tested,152,30,33.6462578,-117.69197000992
701,4688,4772,NA,0,1,not tested,152,30,33.63992475,-117.68908864679
701,4757,4030,NA,0,1,not tested,152,30,33.6449791,-117.671364820804
701,6971,3455,NA,0,1,not tested,0,0,,
701,3083,28,NA,0,1,not tested,152,30,33.6820524,-117.661726288885
888,8057,6121,NA,0,1,not tested,0,56,36.2111714678847,-119.346998510802
887,8936,10256,NA,0,1,not tested,0,0,,
887,9010,6325,NA,0,1,not tested,327,56,36.3127369842079,-119.332208366779
887,8227,8536,NA,0,1,not tested,327,56,36.2802823,-119.3133915
846,2075,5571,NA,0,1,not tested,0,0,,
922,6314,7158,NA,0,1,not tested,327,56,36.3478779,-119.339688432666
922,9177,3170,NA,0,1,not tested,0,0,,
922,2021,6921,NA,0,1,not tested,327,56,36.2925929,-119.324794199659
922,5362,3952,NA,0,1,not tested,327,56,36.3482106,-119.329318042443
922,9178,4215,NA,0,1,not tested,327,56,36.3489102,-119.340946
922,8537,6931,NA,0,1,not tested,327,56,36.3201367537688,-119.337717713568
922,7972,6243,NA,0,1,not tested,327,56,36.3618046,-119.320567368095
922,7354,3115,NA,0,1,not tested,327,56,36.3446124,-119.259978199024
922,2654,7790,NA,0,1,not tested,327,56,36.3070186,-119.347191830454
922,5994,10179,NA,0,1,not tested,327,56,36.3222194,-119.29849980275
922,7212,156,NA,0,1,not tested,327,56,36.3282767,-119.30327216429
922,7938,10202,NA,0,1,not tested,327,56,36.33723605,-119.315618993709
922,1963,9736,NA,0,1,not tested,0,0,,
922,2100,3961,NA,0,1,not tested,0,0,,
922,2357,1071,NA,0,1,not tested,0,0,,
922,3560,853,NA,0,1,not tested,327,56,36.33937495,-119.315657558328
922,3900,9079,NA,0,1,not tested,327,56,36.3357188,-119.300741121964
922,4031,1063,NA,0,1,not tested,327,56,36.34089335,-119.304439575313
922,5961,3705,NA,0,1,not tested,0,0,,
922,2086,5453,NA,0,1,not tested,327,56,36.3033359,-119.323839802329
922,441,3929,NA,0,1,not tested,327,56,36.3100941,-119.268252273931
922,9567,5580,NA,0,1,not tested,0,0,,
922,9018,3626,NA,0,1,not tested,327,56,36.3457354,-119.259544715138
922,5030,5631,NA,0,1,not tested,0,0,,
922,4073,8845,NA,0,1,not tested,327,56,36.3355281,-119.364421854153
922,4686,7410,NA,0,1,not tested,0,0,,
922,1652,3902,NA,0,1,not tested,327,56,36.3200420877193,-119.294200596491
192,8039,7214,NA,0,1,not tested,0,0,,
192,2131,7215,NA,0,1,not tested,0,0,,
491,3850,6024,NA,0,1,not tested,0,33,33.6624598,-117.2348915
401,8529,4369,NA,0,1,not tested,195,33,33.58750777545,-117.249563602886
401,2754,7803,NA,0,1,not tested,0,33,33.6729683747226,-117.331476465211
401,2756,1098,NA,0,1,not tested,0,33,33.6714516433056,-117.339460225229
360,6387,6651,NA,0,1,not tested,213,40,37.6392007,-122.4868024
360,8648,2076,NA,0,1,not tested,213,40,37.5908550482322,-122.475703583119
602,6518,1435,NA,0,1,not tested,213,40,37.58783365,-122.478596504193
602,6596,9848,NA,0,1,not tested,213,40,37.58570410085,-122.497431561139
602,5007,9848,NA,0,1,not tested,213,40,37.58570410085,-122.497431561139
602,4131,1995,NA,0,1,not tested,213,40,37.6378737,-122.4915646
602,1219,8365,NA,0,1,not tested,213,40,37.5982519389676,-122.498213526761
602,6380,6763,NA,0,1,not tested,213,40,37.6504905,-122.4896963
602,8991,6361,NA,0,1,not tested,213,40,37.6138076876342,-122.485933294261
602,8494,5985,NA,0,1,not tested,213,40,37.6532138,-122.4798904
396,4737,8580,NA,0,1,not tested,149,30,33.5403719,-117.776068823868
396,2671,10035,NA,0,1,not tested,149,30,33.5481001,-117.7993626
396,8735,3864,NA,0,1,not tested,149,30,33.549112513952,-117.76416603634
396,8776,4013,NA,0,1,not tested,0,0,,
118,6934,4580,NA,0,1,not tested,44,37,33.1184473145235,-117.253905203322
118,661,8981,NA,0,1,not tested,44,37,33.101104559633,-117.276366972477
118,6588,605,NA,0,1,not tested,0,0,,
118,1244,6756,NA,0,1,not tested,44,37,33.1499363,-117.3412066
318,3605,2123,NA,0,1,not tested,0,50,38.5101502650536,-122.995525145252
714,6266,7715,NA,0,1,not tested,257,36,34.0860144466417,-117.275794500857
714,7650,8376,NA,0,1,not tested,257,36,34.1583843,-117.2940074
671,7261,8309,NA,0,1,not tested,244,36,34.0955501,-117.3572894
671,4506,6385,NA,0,1,not tested,0,0,,
713,572,6125,NA,0,1,not tested,257,36,34.1551792001162,-117.294165497057
713,1588,8874,NA,0,1,not tested,257,36,34.2044038214311,-117.363553518086
713,7026,2174,NA,0,1,not tested,0,0,,
713,4446,9050,NA,0,1,not tested,257,36,34.112178,-117.296528
713,1458,2343,NA,0,1,not tested,0,0,,
713,6471,10584,NA,0,1,not tested,0,0,,
713,3692,8807,NA,0,1,not tested,257,36,34.1026621052279,-117.297647938173
713,1533,2817,NA,0,1,not tested,257,36,34.1299042244898,-117.285071
713,6142,6786,NA,0,1,not tested,0,0,,
713,550,3291,NA,0,1,not tested,257,36,34.121269,-117.328463888686
713,5703,1374,NA,0,1,not tested,257,36,34.090154297215,-117.312620853808
713,1231,1052,NA,0,1,not tested,257,36,34.175587,-117.311614
713,6585,280,NA,0,1,not tested,257,36,34.1287128807717,-117.265440616703
713,4132,1062,NA,0,1,not tested,257,36,34.1583843,-117.2940074
713,7651,3236,NA,0,1,not tested,257,36,34.1583843,-117.2940074
713,7121,8893,NA,0,1,not tested,257,36,34.1110584,-117.322089092464
713,1373,9365,NA,0,1,not tested,0,0,,
713,5260,5093,NA,0,1,not tested,257,36,34.0970464292578,-117.307559261864
713,5992,1402,NA,0,1,not tested,0,0,,
713,6714,6369,NA,0,1,not tested,0,0,,
713,8952,9502,NA,0,1,not tested,257,36,34.0856145697508,-117.305309088457
713,3477,6397,NA,0,1,not tested,257,36,34.1288442,-117.2787552
713,7284,7279,NA,0,1,not tested,257,36,34.0927210005083,-117.307561366599
713,7967,7007,NA,0,1,not tested,257,36,34.17465,-117.314795
234,1268,10097,NA,0,1,not tested,0,0,,
234,8813,10556,NA,0,1,not tested,0,0,,
234,6914,260,NA,0,1,not tested,0,0,,
234,4423,10111,NA,0,1,not tested,93,34,38.409071,-121.375314020408
758,2375,6844,NA,0,1,not tested,277,42,37.402638,-121.9536494
758,7805,6047,NA,0,1,not tested,277,42,37.3421041592094,-121.991894803459
758,7807,5443,NA,0,1,not tested,277,42,37.346519,-121.982146
758,9591,3207,NA,0,1,not tested,277,42,37.347089728139,-121.955509785376
758,6126,3283,NA,0,1,not tested,277,42,37.3572650346781,-121.995692413997
758,139,5829,NA,0,1,not tested,277,42,37.36503355,-121.984846829821
758,1069,3425,NA,0,1,not tested,277,42,37.35829675,-121.988098234293
758,1213,10026,NA,0,1,not tested,277,42,37.3434733532777,-121.964660688517
758,4441,4797,NA,0,1,not tested,277,42,37.3596959753176,-121.972970873144
758,4496,7560,NA,0,1,not tested,277,42,37.40484,-121.964205
758,5742,8493,NA,0,1,not tested,277,42,37.33308485,-121.976951861331
758,5841,9396,NA,0,1,not tested,277,42,37.3884912855557,-121.947396694153
758,6948,1313,NA,0,1,not tested,277,42,37.3483602307692,-121.986637
758,7903,3414,NA,0,1,not tested,277,42,37.3578071916708,-121.959372465065
758,8515,5738,NA,0,1,not tested,277,42,37.3344397797525,-121.986698623125
758,9457,7062,NA,0,1,not tested,277,42,37.3331721,-121.96017227658
758,1135,693,NA,0,1,not tested,277,42,37.3465735,-121.9378954
606,1215,8905,NA,0,1,not tested,0,0,,
606,6607,10315,NA,0,1,not tested,79,33,33.9828029,-116.5214391
606,2301,8831,NA,0,1,not tested,0,0,,
606,154,5398,NA,0,1,not tested,0,0,,
606,821,8827,NA,0,1,not tested,79,33,33.9814462,-116.512132
606,4493,9523,NA,0,1,not tested,214,33,33.837531,-116.538991232314
606,9193,5088,NA,0,1,not tested,0,0,,
606,8908,1992,NA,0,1,not tested,79,33,33.9454593893263,-116.510049375221
756,1160,275,NA,0,1,not tested,168,42,37.39673,-122.117781
756,8224,9312,NA,0,1,not tested,309,42,37.3938976636417,-122.018418565813
296,2457,7750,NA,0,1,not tested,0,0,,
296,3392,9567,NA,0,1,not tested,113,42,37.0131477226154,-121.56462588094
527,1655,10461,NA,0,1,not tested,266,42,37.1955426479103,-121.717580728963
534,3257,7737,NA,0,1,not tested,194,42,37.39480695,-122.093525161552
609,6648,7597,NA,0,1,not tested,216,42,37.4377927521259,-122.158062307275
609,6597,9230,NA,0,1,not tested,0,42,37.4360355,-122.175178657079
504,5749,1673,NA,0,1,not tested,181,42,37.4362486,-121.883107607177
757,7806,9063,NA,0,1,not tested,0,0,,
631,6891,2326,NA,0,1,not tested,0,0,,
290,7068,6910,NA,0,1,not tested,0,0,,
290,7534,7420,NA,0,1,not tested,207,30,33.7523471277701,-117.932063132633
290,8346,7318,NA,0,1,not tested,0,0,,
390,488,135,NA,0,1,not tested,144,30,33.94374035,-117.936415555335
390,2650,420,NA,0,1,not tested,0,0,,
390,4104,2073,NA,0,1,not tested,0,0,,
390,4732,4003,NA,0,1,not tested,144,30,33.94401215,-117.922231675
390,4816,5465,NA,0,1,not tested,0,0,,
390,4824,1879,NA,0,1,not tested,0,0,,
390,9261,8578,NA,0,1,not tested,144,30,33.93812795,-117.951662610353
390,9312,9174,NA,0,1,not tested,144,30,33.93040295,-117.93840602111
578,6924,2773,NA,0,1,not tested,336,30,33.7213505631654,-117.975752114593
578,1744,8585,NA,0,1,not tested,130,30,33.7325498892647,-118.018931866847
578,1871,8829,NA,0,1,not tested,130,30,33.727508,-118.013745387755
578,3683,7051,NA,0,1,not tested,130,30,33.7207120419337,-118.052196884011
578,4015,3028,NA,0,1,not tested,130,30,33.7062976556721,-118.019392077309
578,4767,2974,NA,0,1,not tested,130,30,33.7086979636754,-117.981511049322
578,5440,8185,NA,0,1,not tested,130,30,33.7102613383176,-118.029414832349
578,6336,2938,NA,0,1,not tested,130,30,33.712282,-117.993629
578,8241,2771,NA,0,1,not tested,130,30,33.7200244485157,-118.019596814682
578,8454,9507,NA,0,1,not tested,130,30,33.7249095527706,-117.994301449397
578,9140,7990,NA,0,1,not tested,130,30,33.7268028577019,-118.035427115221
578,5676,3022,NA,0,1,not tested,130,30,33.7063175416667,-118.010711
578,3480,2944,NA,0,1,not tested,130,30,33.7115812844007,-118.010796669983
587,6485,7805,NA,0,1,not tested,8,30,33.85207335,-117.805482718513
587,1345,4075,NA,0,1,not tested,0,0,,
587,2070,7658,NA,0,1,not tested,8,30,33.85241895,-117.807918627197
587,2953,1954,NA,0,1,not tested,0,0,,
587,1346,4857,NA,0,1,not tested,8,30,33.8500244194714,-117.790363404066
587,6181,6749,NA,0,1,not tested,8,30,33.837751,-117.825126
587,2680,3151,NA,0,1,not tested,8,30,33.85772855,-117.767981813085
587,4102,6606,NA,0,1,not tested,8,30,33.84911,-117.790096
587,1355,553,NA,0,1,not tested,8,30,33.84481905,-117.741318033581
587,7572,10031,NA,0,1,not tested,0,0,,
632,4673,7589,NA,0,1,not tested,345,30,33.895311,-117.824427
753,6275,218,NA,0,1,not tested,275,30,33.7599699611006,-117.877907521827
753,6477,9813,NA,0,1,not tested,275,30,33.7521971834164,-117.869605535761
753,5703,2367,NA,0,1,not tested,275,30,33.7599640659907,-117.89000664545
753,6394,214,NA,0,1,not tested,275,30,33.7536087142857,-117.867709
753,2697,212,NA,0,1,not tested,0,0,,
777,1569,6318,NA,0,1,not tested,8,30,33.8104975,-117.9589687
777,3665,1504,NA,0,1,not tested,0,0,,
777,3951,10482,NA,0,1,not tested,34,30,33.82354815,-118.01825570187
777,8897,9196,NA,0,1,not tested,0,0,,
940,114,8616,NA,0,1,not tested,130,30,33.7470367020965,-118.020418395904
940,3800,8617,NA,0,1,not tested,130,30,33.7470367020965,-118.020418395904
940,7894,2317,NA,0,1,not tested,130,30,33.7418741837128,-118.017902933107
940,382,10125,NA,0,1,not tested,111,30,33.7617848434744,-117.973957878748
940,5622,9929,NA,0,1,not tested,111,30,33.766675,-117.9732741
701,4741,4778,NA,0,1,not tested,150,30,33.6058601,-117.705084
701,5797,4711,NA,0,1,not tested,182,30,33.5994021,-117.6718598
701,4704,4743,NA,0,1,not tested,182,30,33.5976179985451,-117.666497108615
701,8802,5606,NA,0,1,not tested,237,30,33.657461,-117.5797164
701,8971,4829,NA,0,1,not tested,150,30,33.6058601,-117.705084
701,1976,4850,NA,0,1,not tested,182,30,33.6101003599328,-117.677676068773
701,2220,5034,NA,0,1,not tested,182,30,33.601471,-117.659954
701,5892,4520,NA,0,1,not tested,182,30,33.6131661981555,-117.667381143771
701,3424,4942,NA,0,1,not tested,182,30,33.6132533289115,-117.656854970504
701,2862,4737,NA,0,1,not tested,182,30,33.597054,-117.667657
701,5091,4731,NA,0,1,not tested,150,30,33.595578,-117.691131
701,7424,3969,NA,0,1,not tested,0,0,,
565,6227,6441,NA,0,1,not tested,8,30,33.8383055441925,-117.95028354057
829,8170,5681,NA,0,1,not tested,268,30,33.5053467142857,-117.662935142857
682,7363,7059,NA,0,1,not tested,313,33,33.4978094084434,-117.161589671652
682,6988,6515,NA,0,1,not tested,250,33,33.9785465214527,-117.380547194579
682,1902,6520,NA,0,1,not tested,250,33,33.9785465214527,-117.380547194579
682,3310,7478,NA,0,1,not tested,250,33,33.9715852315892,-117.38456890132
682,7376,6517,NA,0,1,not tested,250,33,33.9785465214527,-117.380547194579
682,7374,6516,NA,0,1,not tested,250,33,33.9785465214527,-117.380547194579
682,7379,6518,NA,0,1,not tested,250,33,33.9785465214527,-117.380547194579
108,1274,5535,NA,0,1,not tested,250,33,33.9429065870294,-117.378231725244
19,8431,349,NA,0,1,not tested,250,33,33.9359377597701,-117.481256374903
19,8443,348,NA,0,1,not tested,250,33,33.9359377597701,-117.481256374903
19,333,6216,NA,0,1,not tested,250,33,33.8916330162289,-117.488358149996
19,335,6217,NA,0,1,not tested,250,33,33.8916330162289,-117.488358149996
182,8625,4316,NA,0,1,not tested,0,0,,
182,2438,4735,NA,0,1,not tested,0,0,,
182,1999,3230,NA,0,1,not tested,68,33,33.8634921,-117.5466156
182,1997,898,NA,0,1,not tested,0,0,,
182,1998,5399,NA,0,1,not tested,68,33,33.8503648,-117.5816805
335,197,9855,NA,0,1,not tested,126,33,33.7508535,-116.9639127
335,9480,6614,NA,0,1,not tested,126,33,33.7367263182672,-116.97511476311
335,82,1049,NA,0,1,not tested,126,33,33.7440669397583,-116.959752768862
335,4214,10368,NA,0,1,not tested,126,33,33.7540256893816,-116.962522172935
364,6752,7077,NA,0,1,not tested,140,33,33.9805535,-117.4522634
364,4476,8316,NA,0,1,not tested,0,0,,
364,4477,444,NA,0,1,not tested,87,33,34.0022869575587,-117.515233477111
364,6285,8952,NA,0,1,not tested,140,33,33.9980566,-117.3985137
364,3416,7074,NA,0,1,not tested,140,33,34.0226502,-117.4600803
364,5774,6667,NA,0,1,not tested,140,33,34.0164204870635,-117.502660320746
364,6778,8265,NA,0,1,not tested,140,33,33.9815337156839,-117.479859890782
364,8846,8141,NA,0,1,not tested,87,33,33.9849833,-117.515029
364,9045,10450,NA,0,1,not tested,87,33,33.992729,-117.513909
364,4475,10044,NA,0,1,not tested,140,33,34.0045058,-117.5055504
364,8105,8103,NA,0,1,not tested,0,0,,
364,4120,9517,NA,0,1,not tested,140,33,33.9753221979177,-117.453709827192
364,1317,7363,NA,0,1,not tested,140,33,33.9805535,-117.4522634
364,8476,9109,NA,0,1,not tested,0,0,,
364,3530,10380,NA,0,1,not tested,0,0,,
364,8371,7800,NA,0,1,not tested,0,0,,
